record,age,sex,grade,race4,race7,bmi,stweight
1304455,15 years old,Male,10th,White,White,25.059,83.92
1304556,15 years old,Male,10th,White,White,37.69530000000001,136.08
1304903,15 years old,Male,10th,White,White,20.7581,65.77
1304933,15 years old,Male,10th,White,White,17.9945,48.99
1305159,15 years old,Male,10th,White,White,21.672800000000002,72.58
1305198,15 years old,Male,10th,White,White,18.9012,61.24
1305394,15 years old,Male,10th,White,White,20.8264,56.7
1305459,15 years old,Male,10th,White,White,20.994999999999997,70.31
1304576,15 years old,Male,10th,White,White,23.5433,68.04
1305574,15 years old,Male,10th,White,White,16.973499999999998,50.8
1305157,15 years old,Male,10th,White,White,18.9012,61.24
1305458,15 years old,Male,10th,White,White,17.8955,56.7
1305624,15 years old,Male,10th,White,White,21.5209,64.41000000000001
923186,15 years old,Male,10th,White,White,32.142900000000004,90.72
923417,15 years old,Male,10th,White,White,20.7232,69.4
923479,15 years old,Male,10th,White,White,20.1437,61.690000000000005
923536,15 years old,Male,10th,White,White,25.3395,82.1
923684,15 years old,Male,10th,White,White,17.3633,NA
923917,15 years old,Male,10th,White,White,19.2489,57.61
923934,15 years old,Male,10th,White,White,31.0702,92.99000000000001
924005,15 years old,Male,10th,White,White,33.321,107.96000000000001
924027,15 years old,Male,10th,White,White,18.286599999999996,61.24
924187,15 years old,Male,10th,White,White,28.445199999999996,95.26
923185,15 years old,Male,10th,White,White,24.5201,83.92
923265,15 years old,Male,10th,White,White,NA,NA
923605,15 years old,Male,10th,White,White,22.958399999999997,70.31
923709,15 years old,Male,10th,White,White,15.1051,NA
924155,15 years old,Male,10th,White,White,21.031100000000002,60.78
1096202,15 years old,Male,10th,White,White,23.072699999999998,66.67999999999999
31057,15 years old,Male,10th,White,White,NA,NA
31086,15 years old,Male,10th,White,White,NA,NA
31130,15 years old,Male,10th,White,White,NA,NA
31156,15 years old,Male,10th,White,White,NA,NA
31476,15 years old,Male,10th,White,White,NA,NA
31510,15 years old,Male,10th,White,White,NA,NA
31531,15 years old,Male,10th,White,White,NA,NA
31683,15 years old,Male,10th,White,White,NA,NA
31695,15 years old,Male,10th,White,White,NA,NA
31790,15 years old,Male,10th,White,White,NA,NA
923380,15 years old,Male,10th,White,White,24.797,95.26
923440,15 years old,Male,10th,White,White,23.1015,81.64999999999999
923575,15 years old,Male,10th,White,White,25.733800000000002,86.17999999999999
923652,15 years old,Male,10th,White,White,22.4593,79.38
923713,15 years old,Male,10th,White,White,20.4618,61.24
923797,15 years old,Male,10th,White,White,18.481199999999998,65.32
924050,15 years old,Male,10th,White,White,25.552699999999998,72.11999999999999
924156,15 years old,Male,10th,White,White,21.672800000000002,72.58
924186,15 years old,Male,10th,White,White,19.2508,68.04
924275,15 years old,Male,10th,White,White,31.288099999999996,112.95
923198,15 years old,Male,10th,White,White,24.5514,73.48
923275,15 years old,Male,10th,White,White,22.494,61.24
923286,15 years old,Male,10th,White,White,24.411900000000003,64.86
923333,15 years old,Male,10th,White,White,18.480699999999995,52.160000000000004
923369,15 years old,Male,10th,White,White,24.5514,73.48
923455,15 years old,Male,10th,White,White,17.031800000000004,52.160000000000004
923527,15 years old,Male,10th,White,White,20.4048,58.97
923711,15 years old,Male,10th,White,White,21.6832,57.61
924200,15 years old,Male,10th,White,White,18.3213,51.71
924209,15 years old,Male,10th,White,White,25.4759,78.02
31272,15 years old,Male,10th,White,White,NA,NA
31532,15 years old,Male,10th,White,White,NA,NA
31574,15 years old,Male,10th,White,White,NA,NA
31593,15 years old,Male,10th,White,White,NA,NA
32031,15 years old,Male,10th,White,White,NA,NA
32154,15 years old,Male,10th,White,White,NA,NA
32160,15 years old,Male,10th,White,White,NA,NA
32192,15 years old,Male,10th,White,White,NA,NA
107728,15 years old,Male,10th,White,White,NA,NA
107837,15 years old,Male,10th,White,White,NA,NA
923072,15 years old,Male,10th,White,White,20.7012,77.11
923960,15 years old,Male,10th,White,White,NA,NA
1096630,15 years old,Male,10th,White,White,20.486299999999996,54.43
1096698,15 years old,Male,10th,White,White,22.3476,74.84
923498,15 years old,Male,10th,White,White,23.246499999999997,83.92
1096655,15 years old,Male,10th,White,White,25.8437,88.45
108188,15 years old,Male,10th,White,White,NA,NA
322215,15 years old,Male,10th,White,White,20.7347,63.5
396870,15 years old,Male,10th,White,White,22.3476,74.84
397094,15 years old,Male,10th,White,White,18.8283,51.260000000000005
397219,15 years old,Male,10th,White,White,NA,NA
500779,15 years old,Male,10th,White,White,47.4066,158.76
501137,15 years old,Male,10th,White,White,24.080199999999998,78.02
501401,15 years old,Male,10th,White,White,23.5433,68.04
629432,15 years old,Male,10th,White,White,20.4709,64.86
629504,15 years old,Male,10th,White,White,23.492299999999997,70.31
1304277,15 years old,Male,10th,White,White,26.0346,73.48
1304302,15 years old,Male,10th,White,White,24.482399999999995,77.57
1304494,15 years old,Male,10th,White,White,20.277800000000003,71.66999999999999
1304532,15 years old,Male,10th,White,White,34.358,108.86
1304595,15 years old,Male,10th,White,White,30.7839,111.13
1304632,15 years old,Male,10th,White,White,19.5988,63.5
1304990,15 years old,Male,10th,White,White,24.266599999999997,68.49000000000001
1305366,15 years old,Male,10th,White,White,18.659300000000002,50.8
1305379,15 years old,Male,10th,White,White,22.617700000000003,81.64999999999999
1305395,15 years old,Male,10th,White,White,20.7347,63.5
1304414,15 years old,Male,10th,White,White,25.1595,75.3
1304950,15 years old,Male,10th,White,White,25.200599999999998,81.64999999999999
1304988,15 years old,Male,10th,White,White,24.9275,66.23
1305185,15 years old,Male,10th,White,White,26.486599999999996,83.92
1305714,15 years old,Male,10th,White,White,22.3476,74.84
1304304,15 years old,Male,10th,White,White,19.7751,57.15
1304351,15 years old,Male,10th,White,White,21.617200000000004,55.339999999999996
1304352,15 years old,Male,10th,White,White,24.1094,80.74000000000001
1304367,15 years old,Male,10th,White,White,21.4746,68.04
1304378,15 years old,Male,10th,White,White,30.065599999999996,95.26
1304461,15 years old,Male,10th,White,White,21.178800000000003,64.86
1304567,15 years old,Male,10th,White,White,21.1747,74.84
1304591,15 years old,Male,10th,White,White,18.200599999999998,58.97
1304693,15 years old,Male,10th,White,White,17.7731,54.43
1304905,15 years old,Male,10th,White,White,24.638900000000003,79.83
1304331,15 years old,Male,10th,White,White,22.494,61.24
1304568,15 years old,Male,10th,White,White,23.620800000000003,74.84
1304749,15 years old,Male,10th,White,White,17.179000000000002,54.43
1304828,15 years old,Male,10th,White,White,21,68.04
1304872,15 years old,Male,10th,White,White,15.7126,52.620000000000005
1304902,15 years old,Male,10th,White,White,24.7993,71.66999999999999
1304968,15 years old,Male,10th,White,White,NA,NA
1304995,15 years old,Male,10th,White,White,23.7438,83.92
1305397,15 years old,Male,10th,White,White,31.8072,108.86
1304809,15 years old,Male,10th,White,White,34.5835,128.82000000000002
1304220,15 years old,Male,10th,White,White,25.8962,74.84
1304307,15 years old,Male,10th,White,White,30.1607,106.6
1304349,15 years old,Male,10th,White,White,21.2809,68.95
1304366,15 years old,Male,10th,White,White,23.5433,68.04
1304563,15 years old,Male,10th,White,White,17.9989,50.8
1304649,15 years old,Male,10th,White,White,36.3727,108.86
1304665,15 years old,Male,10th,White,White,18.1864,54.43
1304862,15 years old,Male,10th,White,White,30.4438,113.4
1304970,15 years old,Male,10th,White,White,26.3414,83.46000000000001
1305188,15 years old,Male,10th,White,White,18.048399999999997,52.160000000000004
1304432,15 years old,Male,10th,White,White,20.762499999999996,62.14
1304489,15 years old,Male,10th,White,White,37.69530000000001,136.08
1305156,15 years old,Male,10th,White,White,19.470399999999998,61.690000000000005
1305456,15 years old,Male,10th,White,White,31.585699999999996,83.92
1305486,15 years old,Male,10th,White,White,19.5988,63.5
1305584,15 years old,Male,10th,White,White,22.757800000000003,65.77
1305681,15 years old,Male,10th,White,White,28,90.72
1305723,15 years old,Male,10th,White,White,26.1993,83.01
1304410,15 years old,Male,10th,White,White,22.3251,60.78
1304438,15 years old,Male,10th,White,White,24.337200000000003,77.11
1304583,15 years old,Male,10th,White,White,27.2994,88.45
1304611,15 years old,Male,10th,White,White,27.2994,88.45
1304614,15 years old,Male,10th,White,White,31.699900000000003,112.04
1304643,15 years old,Male,10th,White,White,19.619400000000002,56.7
1304700,15 years old,Male,10th,White,White,20.317100000000003,68.04
1304739,15 years old,Male,10th,White,White,27.9163,88.45
1304794,15 years old,Male,10th,White,White,18.2188,65.77
1304986,15 years old,Male,10th,White,White,25.208699999999997,93.9
1305037,15 years old,Male,10th,White,White,19.0952,57.15
1305282,15 years old,Male,10th,White,White,24.157900000000005,65.77
1304609,15 years old,Male,10th,White,White,20.8936,58.97
1304791,15 years old,Male,10th,White,White,21.4746,68.04
1304931,15 years old,Male,10th,White,White,18.048399999999997,52.160000000000004
1304361,15 years old,Male,10th,White,White,20.486299999999996,54.43
1304309,15 years old,Male,10th,White,White,22.4012,72.58
1304399,15 years old,Male,10th,White,White,25.0058,74.84
1305075,15 years old,Male,10th,White,White,32.283100000000005,96.61999999999999
1304306,15 years old,Male,10th,White,White,30.7789,97.52
1304548,15 years old,Male,10th,White,White,20.4048,58.97
1304871,15 years old,Male,10th,White,White,23.7438,83.92
1305507,15 years old,Male,10th,White,White,19.8931,70.31
923053,15 years old,Male,10th,White,White,22.733800000000002,68.04
923156,15 years old,Male,10th,White,White,NA,NA
923161,15 years old,Male,10th,White,White,25.130200000000002,90.72
923172,15 years old,Male,10th,White,White,18.8991,59.879999999999995
923173,15 years old,Male,10th,White,White,20.998199999999997,55.790000000000006
923277,15 years old,Male,10th,White,White,18.514300000000002,56.7
923383,15 years old,Male,10th,White,White,22.958399999999997,70.31
923402,15 years old,Male,10th,White,White,20.4709,64.86
923403,15 years old,Male,10th,White,White,21.066499999999998,63.05
923445,15 years old,Male,10th,White,White,15.9453,40.82
923117,15 years old,Male,10th,White,White,23.993499999999997,73.48
923361,15 years old,Male,10th,White,White,28.0397,83.92
923408,15 years old,Male,10th,White,White,22.3641,68.49000000000001
923450,15 years old,Male,10th,White,White,24.442899999999998,93.9
923471,15 years old,Male,10th,White,White,19.3284,61.24
923533,15 years old,Male,10th,White,White,21.672800000000002,72.58
923549,15 years old,Male,10th,White,White,28.3516,72.58
923580,15 years old,Male,10th,White,White,25.733800000000002,86.17999999999999
923614,15 years old,Male,10th,White,White,20.5878,63.05
923663,15 years old,Male,10th,White,White,18.161800000000003,51.260000000000005
31067,15 years old,Male,10th,White,White,NA,NA
31070,15 years old,Male,10th,White,White,NA,NA
31071,15 years old,Male,10th,White,White,NA,NA
31073,15 years old,Male,10th,White,White,NA,NA
31079,15 years old,Male,10th,White,White,NA,NA
31081,15 years old,Male,10th,White,White,NA,NA
31097,15 years old,Male,10th,White,White,NA,NA
31098,15 years old,Male,10th,White,White,NA,NA
31100,15 years old,Male,10th,White,White,NA,NA
31120,15 years old,Male,10th,White,White,NA,NA
923075,15 years old,Male,10th,White,White,21.2809,68.95
923081,15 years old,Male,10th,White,White,19.619400000000002,56.7
923105,15 years old,Male,10th,White,White,24.1437,73.94000000000001
923112,15 years old,Male,10th,White,White,19.7751,57.15
923155,15 years old,Male,10th,White,White,24.589,69.4
923264,15 years old,Male,10th,White,White,21.206699999999998,72.58
923293,15 years old,Male,10th,White,White,19.639300000000002,65.77
923307,15 years old,Male,10th,White,White,28.0397,83.92
923334,15 years old,Male,10th,White,White,21.206699999999998,72.58
923339,15 years old,Male,10th,White,White,23.492299999999997,70.31
923104,15 years old,Male,10th,White,White,23.620800000000003,74.84
923190,15 years old,Male,10th,White,White,21.3989,49.44
923191,15 years old,Male,10th,White,White,18.421,61.690000000000005
923208,15 years old,Male,10th,White,White,20.7347,63.5
923270,15 years old,Male,10th,White,White,19.402399999999997,59.42
923406,15 years old,Male,10th,White,White,16.0714,45.36
923521,15 years old,Male,10th,White,White,17.68,49.9
923568,15 years old,Male,10th,White,White,22.617700000000003,81.64999999999999
923611,15 years old,Male,10th,White,White,25.8712,86.64
923861,15 years old,Male,10th,White,White,23.7659,75.3
31059,15 years old,Male,10th,White,White,NA,NA
31065,15 years old,Male,10th,White,White,NA,NA
31127,15 years old,Male,10th,White,White,NA,NA
31128,15 years old,Male,10th,White,White,NA,NA
31150,15 years old,Male,10th,White,White,NA,NA
31154,15 years old,Male,10th,White,White,NA,NA
31173,15 years old,Male,10th,White,White,NA,NA
31180,15 years old,Male,10th,White,White,NA,NA
31182,15 years old,Male,10th,White,White,NA,NA
31227,15 years old,Male,10th,White,White,NA,NA
1095686,15 years old,Male,10th,White,White,20.762499999999996,62.14
1096531,15 years old,Male,10th,White,White,20.245699999999996,58.51
1096572,15 years old,Male,10th,White,White,NA,NA
1096581,15 years old,Male,10th,White,White,32.5062,108.86
1096612,15 years old,Male,10th,White,White,15.2671,43.09
1096658,15 years old,Male,10th,White,White,18.9448,56.7
1096659,15 years old,Male,10th,White,White,17.892699999999998,51.71
1096663,15 years old,Male,10th,White,White,19.805,52.620000000000005
1095876,15 years old,Male,10th,White,White,22.1204,71.66999999999999
1096695,15 years old,Male,10th,White,White,17.037000000000003,53.98
31307,15 years old,Male,10th,White,White,NA,NA
181380,15 years old,Male,10th,White,White,NA,NA
181950,15 years old,Male,10th,White,White,NA,NA
257531,15 years old,Male,10th,White,White,NA,NA
323494,15 years old,Male,10th,White,White,20.9162,62.6
323495,15 years old,Male,10th,White,White,21.2809,68.95
396820,15 years old,Male,10th,White,White,33.133700000000005,113.4
397942,15 years old,Male,10th,White,White,19.996699999999997,61.24
500961,15 years old,Male,10th,White,White,23.025499999999997,77.11
501390,15 years old,Male,10th,White,White,NA,NA
1304528,15 years old,Male,10th,White,White,18.866,66.67999999999999
1305400,15 years old,Male,10th,White,White,31.1053,95.26
1305603,15 years old,Male,10th,White,White,25.059,83.92
1305509,15 years old,Male,10th,White,White,NA,NA
1305712,15 years old,Male,10th,White,White,20.089299999999998,56.7
1305113,15 years old,Male,10th,White,White,19.216900000000003,65.77
1305130,15 years old,Male,10th,White,White,19.2508,68.04
1304435,15 years old,Male,10th,White,White,21.975299999999997,65.77
1304442,15 years old,Male,10th,White,White,19.7751,57.15
1304585,15 years old,Male,10th,White,White,17.7731,54.43
1305284,15 years old,Male,10th,White,White,25.309900000000003,75.75
1305101,15 years old,Male,10th,White,White,20.1868,63.96
1304864,15 years old,Male,10th,White,White,23.3386,69.85
923336,15 years old,Male,10th,White,White,18.6612,57.15
923894,15 years old,Male,10th,White,White,21,68.04
924157,15 years old,Male,10th,White,White,17.2301,58.97
924203,15 years old,Male,10th,White,White,19.619400000000002,56.7
924691,15 years old,Male,10th,White,White,22.4593,79.38
1096562,15 years old,Male,10th,White,White,24.991699999999998,68.04
1096843,15 years old,Male,10th,White,White,27.7673,92.99000000000001
1096851,15 years old,Male,10th,White,White,25.425599999999996,73.48
923388,15 years old,Male,10th,White,White,21.304900000000004,75.3
923493,15 years old,Male,10th,White,White,23.7033,79.38
1095534,15 years old,Male,10th,White,White,20.2994,65.77
1095768,15 years old,Male,10th,White,White,19.619400000000002,56.7
1095838,15 years old,Male,10th,White,White,31.8272,112.49000000000001
1095854,15 years old,Male,10th,White,White,19.7033,58.97
31543,15 years old,Male,10th,White,White,NA,NA
31569,15 years old,Male,10th,White,White,NA,NA
32017,15 years old,Male,10th,White,White,NA,NA
32159,15 years old,Male,10th,White,White,NA,NA
107701,15 years old,Male,10th,White,White,NA,NA
108003,15 years old,Male,10th,White,White,NA,NA
108681,15 years old,Male,10th,White,White,NA,NA
109298,15 years old,Male,10th,White,White,NA,NA
181141,15 years old,Male,10th,White,White,NA,NA
181186,15 years old,Male,10th,White,White,NA,NA
923162,15 years old,Male,10th,White,White,21.1903,61.24
923200,15 years old,Male,10th,White,White,22.5295,83.92
923385,15 years old,Male,10th,White,White,25.825499999999998,70.31
923720,15 years old,Male,10th,White,White,23.1936,79.38
923724,15 years old,Male,10th,White,White,24.991699999999998,68.04
923972,15 years old,Male,10th,White,White,20.0417,63.5
923987,15 years old,Male,10th,White,White,23.620800000000003,74.84
924304,15 years old,Male,10th,White,White,20.4618,61.24
924461,15 years old,Male,10th,White,White,18.494,50.349999999999994
924533,15 years old,Male,10th,White,White,19.8796,64.41000000000001
923474,15 years old,Male,10th,White,White,20.7012,77.11
1095589,15 years old,Male,10th,White,White,17.266399999999997,49.9
1096724,15 years old,Male,10th,White,White,25.114200000000004,72.58
1096727,15 years old,Male,10th,White,White,21.4759,65.77
31533,15 years old,Male,10th,White,White,NA,NA
32071,15 years old,Male,10th,White,White,NA,NA
107804,15 years old,Male,10th,White,White,NA,NA
107928,15 years old,Male,10th,White,White,NA,NA
108380,15 years old,Male,10th,White,White,NA,NA
109192,15 years old,Male,10th,White,White,NA,NA
109204,15 years old,Male,10th,White,White,NA,NA
181264,15 years old,Male,10th,White,White,NA,NA
181687,15 years old,Male,10th,White,White,NA,NA
256586,15 years old,Male,10th,White,White,NA,NA
923729,15 years old,Male,10th,White,White,30.2177,103.42
923798,15 years old,Male,10th,White,White,19.996699999999997,61.24
1096579,15 years old,Male,10th,White,White,22.7167,80.29
1096583,15 years old,Male,10th,White,White,23.072699999999998,66.67999999999999
180960,15 years old,Male,10th,White,White,NA,NA
629650,15 years old,Male,10th,White,White,22.5303,77.11
1304389,15 years old,Male,10th,White,White,NA,NA
1305443,15 years old,Male,10th,White,White,NA,NA
1304246,15 years old,Male,10th,White,White,20.8936,58.97
1305106,15 years old,Male,10th,White,White,18.611900000000006,58.97
1305267,15 years old,Male,10th,White,White,22.1991,85.28
1304670,15 years old,Male,10th,White,White,21.178800000000003,64.86
924433,15 years old,Male,10th,White,White,22.191000000000003,70.31
1095722,15 years old,Male,10th,White,White,19.7033,58.97
1095945,15 years old,Male,10th,White,White,22.6202,71.66999999999999
1096561,15 years old,Male,10th,White,White,18.961499999999997,63.5
1095449,15 years old,Male,10th,White,White,20.045399999999997,67.13
1095968,15 years old,Male,10th,White,White,25.825499999999998,70.31
31370,15 years old,Male,10th,White,White,NA,NA
31383,15 years old,Male,10th,White,White,NA,NA
107727,15 years old,Male,10th,White,White,NA,NA
107824,15 years old,Male,10th,White,White,NA,NA
108424,15 years old,Male,10th,White,White,NA,NA
108690,15 years old,Male,10th,White,White,NA,NA
108725,15 years old,Male,10th,White,White,NA,NA
108735,15 years old,Male,10th,White,White,NA,NA
108848,15 years old,Male,10th,White,White,NA,NA
109065,15 years old,Male,10th,White,White,NA,NA
923324,15 years old,Male,10th,White,White,22.129,66.23
923613,15 years old,Male,10th,White,White,24.328699999999998,70.31
923813,15 years old,Male,10th,White,White,18.833900000000003,54.43
923969,15 years old,Male,10th,White,White,25.0537,79.38
924723,15 years old,Male,10th,White,White,22.4012,72.58
1095393,15 years old,Male,10th,White,White,18.1864,54.43
1095801,15 years old,Male,10th,White,White,17.966299999999997,63.5
1096076,15 years old,Male,10th,White,White,20.998199999999997,55.790000000000006
1096264,15 years old,Male,10th,White,White,17.68,49.9
1096333,15 years old,Male,10th,White,White,25.425599999999996,73.48
923397,15 years old,Male,10th,White,White,27.441399999999998,88.91000000000001
923399,15 years old,Male,10th,White,White,18.9448,56.7
923409,15 years old,Male,10th,White,White,22.4012,72.58
923799,15 years old,Male,10th,White,White,19.631900000000005,52.160000000000004
924072,15 years old,Male,10th,White,White,23.5185,76.2
1096079,15 years old,Male,10th,White,White,44.4187,128.37
1096255,15 years old,Male,10th,White,White,21.3407,56.7
31590,15 years old,Male,10th,White,White,NA,NA
31979,15 years old,Male,10th,White,White,NA,NA
32149,15 years old,Male,10th,White,White,NA,NA
107706,15 years old,Male,10th,White,White,NA,NA
107721,15 years old,Male,10th,White,White,NA,NA
108834,15 years old,Male,10th,White,White,NA,NA
181145,15 years old,Male,10th,White,White,NA,NA
181451,15 years old,Male,10th,White,White,NA,NA
181494,15 years old,Male,10th,White,White,NA,NA
181891,15 years old,Male,10th,White,White,NA,NA
1096526,15 years old,Male,10th,White,White,20.486299999999996,54.43
501267,15 years old,Male,10th,White,White,19.4599,63.05
501400,15 years old,Male,10th,White,White,19.8931,70.31
1305128,15 years old,Male,10th,White,White,19.2508,68.04
1304647,15 years old,Male,10th,White,White,22.3476,74.84
1304717,15 years old,Male,10th,White,White,25.9012,83.92
1304883,15 years old,Male,10th,White,White,19.992699999999996,54.43
1305264,15 years old,Male,10th,White,White,30.227,116.11999999999999
1304865,15 years old,Male,10th,White,White,23.228399999999997,67.13
1305461,15 years old,Male,10th,White,White,17.68,49.9
1304454,15 years old,Male,10th,White,White,18.223699999999997,64.41000000000001
1305140,15 years old,Male,10th,White,White,27.3207,77.11
1304543,15 years old,Male,10th,White,White,20.7347,63.5
1304780,15 years old,Male,10th,White,White,19.321,62.6
923996,15 years old,Male,10th,White,White,19.996699999999997,61.24
924069,15 years old,Male,10th,White,White,20.3289,64.41000000000001
1095683,15 years old,Male,10th,White,White,22.191000000000003,70.31
1096013,15 years old,Male,10th,White,White,20.1461,68.95
1096349,15 years old,Male,10th,White,White,26.4599,85.73
107726,15 years old,Male,10th,White,White,NA,NA
107729,15 years old,Male,10th,White,White,NA,NA
107736,15 years old,Male,10th,White,White,NA,NA
107786,15 years old,Male,10th,White,White,NA,NA
108234,15 years old,Male,10th,White,White,NA,NA
108774,15 years old,Male,10th,White,White,NA,NA
181216,15 years old,Male,10th,White,White,NA,NA
181517,15 years old,Male,10th,White,White,NA,NA
181709,15 years old,Male,10th,White,White,NA,NA
256385,15 years old,Male,10th,White,White,NA,NA
923373,15 years old,Male,10th,White,White,31.1535,104.33
923502,15 years old,Male,10th,White,White,28.4914,100.7
924634,15 years old,Male,10th,White,White,18.9448,56.7
924740,15 years old,Male,10th,White,White,21.206699999999998,72.58
924748,15 years old,Male,10th,White,White,20.994999999999997,70.31
1095345,15 years old,Male,10th,White,White,25.8962,74.84
1095682,15 years old,Male,10th,White,White,19.7033,58.97
1095802,15 years old,Male,10th,White,White,24.484399999999997,70.76
1096192,15 years old,Male,10th,White,White,22.191000000000003,70.31
1096204,15 years old,Male,10th,White,White,25.059,83.92
924436,15 years old,Male,10th,White,White,18.9448,56.7
1095392,15 years old,Male,10th,White,White,21.419800000000002,69.4
31193,15 years old,Male,10th,White,White,NA,NA
31399,15 years old,Male,10th,White,White,NA,NA
32057,15 years old,Male,10th,White,White,NA,NA
32220,15 years old,Male,10th,White,White,NA,NA
108008,15 years old,Male,10th,White,White,NA,NA
108047,15 years old,Male,10th,White,White,NA,NA
108349,15 years old,Male,10th,White,White,NA,NA
108394,15 years old,Male,10th,White,White,NA,NA
108745,15 years old,Male,10th,White,White,NA,NA
181050,15 years old,Male,10th,White,White,NA,NA
1096358,15 years old,Male,10th,White,White,30.311700000000002,90.72
923452,15 years old,Male,10th,White,White,22.217100000000002,68.04
398017,15 years old,Male,10th,White,White,NA,NA
629656,15 years old,Male,10th,White,White,17.9989,50.8
629657,15 years old,Male,10th,White,White,16.941399999999998,54.89
630177,15 years old,Male,10th,White,White,22.2794,66.67999999999999
1305265,15 years old,Male,10th,White,White,22.679000000000002,73.48
1304748,15 years old,Male,10th,White,White,24.6244,78.02
1305138,15 years old,Male,10th,White,White,26.5988,86.17999999999999
1305285,15 years old,Male,10th,White,White,17.7188,45.36
1305707,15 years old,Male,10th,White,White,35.82,97.52
1304608,15 years old,Male,10th,White,White,21.326,58.06
1304219,15 years old,Male,10th,White,White,18.8991,59.879999999999995
1304372,15 years old,Male,10th,White,White,23.3029,65.77
1304681,15 years old,Male,10th,White,White,20.8576,69.85
1305066,15 years old,Male,10th,White,White,21.941499999999998,73.48
1305158,15 years old,Male,10th,White,White,29.5184,104.33
1305420,15 years old,Male,10th,White,White,19.7576,62.6
1305581,15 years old,Male,10th,White,White,20.1437,61.690000000000005
1095458,15 years old,Male,10th,White,White,28.4914,100.7
1096944,15 years old,Male,10th,White,White,19.3284,61.24
32110,15 years old,Male,10th,White,White,NA,NA
181267,15 years old,Male,10th,White,White,NA,NA
181478,15 years old,Male,10th,White,White,NA,NA
256417,15 years old,Male,10th,White,White,NA,NA
256419,15 years old,Male,10th,White,White,NA,NA
256457,15 years old,Male,10th,White,White,NA,NA
257418,15 years old,Male,10th,White,White,NA,NA
257896,15 years old,Male,10th,White,White,NA,NA
323030,15 years old,Male,10th,White,White,23.8237,64.86
323109,15 years old,Male,10th,White,White,17.4279,52.160000000000004
923218,15 years old,Male,10th,White,White,20.1461,68.95
923837,15 years old,Male,10th,White,White,17.5,56.7
923954,15 years old,Male,10th,White,White,20.2994,65.77
923973,15 years old,Male,10th,White,White,17.732,53.07
924224,15 years old,Male,10th,White,White,25.0537,79.38
924457,15 years old,Male,10th,White,White,22.4298,67.13
924458,15 years old,Male,10th,White,White,17.4714,58.51
924750,15 years old,Male,10th,White,White,26.7728,91.63
924783,15 years old,Male,10th,White,White,30.0524,84.82
1095791,15 years old,Male,10th,White,White,23.7033,79.38
923141,15 years old,Male,10th,White,White,23.3242,63.5
923573,15 years old,Male,10th,White,White,NA,NA
924434,15 years old,Male,10th,White,White,20.1437,61.690000000000005
924624,15 years old,Male,10th,White,White,23.7033,79.38
924721,15 years old,Male,10th,White,White,36.160700000000006,102.06
1095529,15 years old,Male,10th,White,White,18.611900000000006,58.97
1095799,15 years old,Male,10th,White,White,19.3992,58.06
1096029,15 years old,Male,10th,White,White,22.3242,57.15
1096077,15 years old,Male,10th,White,White,16.0333,50.8
1096200,15 years old,Male,10th,White,White,21.5017,62.14
107830,15 years old,Male,10th,White,White,NA,NA
107835,15 years old,Male,10th,White,White,NA,NA
108005,15 years old,Male,10th,White,White,NA,NA
108686,15 years old,Male,10th,White,White,NA,NA
109250,15 years old,Male,10th,White,White,NA,NA
109272,15 years old,Male,10th,White,White,NA,NA
180980,15 years old,Male,10th,White,White,NA,NA
256383,15 years old,Male,10th,White,White,NA,NA
256416,15 years old,Male,10th,White,White,NA,NA
256953,15 years old,Male,10th,White,White,NA,NA
1096249,15 years old,Male,10th,White,White,25.825499999999998,70.31
323497,15 years old,Male,10th,White,White,24.2507,72.58
501127,15 years old,Male,10th,White,White,NA,NA
630578,15 years old,Male,10th,White,White,20.089299999999998,56.7
1304429,15 years old,Male,10th,White,White,20.994999999999997,70.31
1305715,15 years old,Male,10th,White,White,20.903299999999998,66.23
1305663,15 years old,Male,10th,White,White,NA,NA
924806,15 years old,Male,10th,White,White,26.952199999999998,95.26
1096276,15 years old,Male,10th,White,White,18.286599999999996,61.24
31145,15 years old,Male,10th,White,White,NA,NA
31964,15 years old,Male,10th,White,White,NA,NA
107988,15 years old,Male,10th,White,White,NA,NA
180952,15 years old,Male,10th,White,White,NA,NA
181059,15 years old,Male,10th,White,White,NA,NA
181075,15 years old,Male,10th,White,White,NA,NA
181674,15 years old,Male,10th,White,White,NA,NA
181947,15 years old,Male,10th,White,White,NA,NA
256384,15 years old,Male,10th,White,White,NA,NA
257253,15 years old,Male,10th,White,White,NA,NA
108000,15 years old,Male,10th,White,White,NA,NA
257411,15 years old,Male,10th,White,White,NA,NA
257617,15 years old,Male,10th,White,White,NA,NA
397903,15 years old,Male,10th,White,White,NA,NA
397906,15 years old,Male,10th,White,White,NA,NA
397909,15 years old,Male,10th,White,White,NA,NA
500177,15 years old,Male,10th,White,White,30.7789,97.52
629691,15 years old,Male,10th,White,White,NA,NA
761428,15 years old,Male,10th,White,White,21.981499999999997,71.22
761437,15 years old,Male,10th,White,White,21.6602,58.97
1096421,15 years old,Male,10th,White,White,20.1868,63.96
1096495,15 years old,Male,10th,White,White,23.5433,68.04
1097033,15 years old,Male,10th,White,White,23.0988,74.84
1096497,15 years old,Male,10th,White,White,20.906299999999998,53.52
181634,15 years old,Male,10th,White,White,NA,NA
257281,15 years old,Male,10th,White,White,NA,NA
761289,15 years old,Male,10th,White,White,16.2939,49.9
761424,15 years old,Male,10th,White,White,16.2939,49.9
